annotation_row_id,finding_id,repo_id,repository,commit_sha,security_family,cwe_id,filename,statement_start,statement_end,line_number,statement_code,label,rationale,evidence_locations
GT-001,FND-000267,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,disabled-cert-validation,CWE-295,acme/src/acme/challenges.py,325,325,325,"            http_response = requests.get(uri, verify=False, timeout=timeout)",PENDING,,
GT-002,FND-000273,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,disabled-cert-validation,CWE-295,certbot-ci/src/certbot_integration_tests/utils/misc.py,64,65,64,"            if requests.get(url, verify=False, timeout=10).status_code == 200:
                return",PENDING,,
GT-003,FND-000294,R016,certbot/certbot,56ee04928d677d82c6a375a7c7b48e8ce13bb6bc,weak-hash,CWE-327,certbot/src/certbot/_internal/account.py,75,75,75,"            hasher = hashlib.new('md5', **cast(Mapping[str, Any], {""usedforsecurity"": False}))",PENDING,,
GT-004,FND-000266,R015,encode/httpx,b5addb64f0161ff6bfe94c124ef76f6a1fba5254,weak-hash,CWE-327,httpx/_auth.py,309,309,309,        return hashlib.sha1(s).hexdigest()[:16].encode(),PENDING,,
GT-005,FND-001048,R064,twisted/twisted,ac919a6d1b2f91b7dea806bacfae99abab5291d4,weak-hash,CWE-327,src/twisted/conch/ssh/transport.py,2028,2030,2028,"        fingerprint = b"":"".join(
            [binascii.hexlify(c) for c in iterbytes(md5(pubKey).digest())]
        )",PENDING,,
GT-006,FND-000110,R003,django/django,9193cb54550727a02fd55dab1b430597a9aa4297,weak-hash,CWE-327,django/db/backends/sqlite3/_functions.py,414,414,414,    return md5(text.encode()).hexdigest(),PENDING,,
GT-007,FND-001294,R095,boto/botocore,b4c8dd94e3e705217ee084e84dbb6aa747417c8b,weak-hash,CWE-327,botocore/httpchecksum.py,169,169,169,        self._checksum = sha1(),PENDING,,
GT-008,FND-000174,R011,paramiko/paramiko,142f593e40ad767c5e3556cbace66dc84589620c,weak-hash,CWE-327,paramiko/hostkeys.py,299,299,299,        assert len(salt) == sha1().digest_size,PENDING,,
GT-009,FND-000618,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,weak-hash,CWE-327,extra/dbwire/firebird.py,171,171,171,    h = hashlib.sha1(),PENDING,,
GT-010,FND-000727,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,weak-hash,CWE-327,lib/utils/hashdb.py,97,97,97,"        retVal = struct.unpack(""<Q"", hashlib.md5(key).digest()[:8])[0] & 0x7fffffffffffffff",PENDING,,
GT-011,FND-000622,R045,sqlmapproject/sqlmap,1ee368f78a73ccc1c193af32d4e70c1244be5865,weak-hash,CWE-327,extra/dbwire/postgres.py,243,243,243,"            inner = hashlib.md5((password or """").encode(""utf-8"") + (user or """").encode(""utf-8"")).hexdigest()",PENDING,,
